Original_Entry_ID,Gene_Symbol,SMILES
1741666,TRPC4,O(CCC)C1=CC(OCC(=O)NC=2NC3=C(N2)C=CC=C3)=CC=C1
2563157,TRPC4,ClC=1N(N=C(C1C(=O)NCC=2OC=CC2)C)CC3=CC=CC=C3
659481,TRPC4,O1C(C2C3C(=NC4=CC(CC(=O)C24)(C)C)CC(CC3=O)(C)C)=CC=C1C
16192859,TRPC4,S1C=2C(N(C=3C1=CC=CC3)C(=O)C[N+]=4C=CC=CC4)=CC=CC2
6513304,TRPC4,S1C(=NN2C1=NC(=O)/C(/C2=N)=C\C=3OC=CC3)C(CC)CC
9551709,TRPC4,O1C2=C(N=CN=C2NC3=CC=4OCCOC4C=C3)C=5C1=CC=CC5
1811567,TRPC4,O(CCNC(=O)C=1N=NC(O)=C2C1C=CC=C2)C3=CC=CC=C3
1791983,TRPC4,S=C(N(CC=C)CC=C)NC(=O)CC=1C=2C(C=CC1)=CC=CC2
1214521,TRPC4,S(=O)(=O)(N1CCCCC1)C=2C(N3CCN(NC(=O)CC)CC3)=CC=NC2
2408467,TRPC4,OC1=NC(N2N=C(C=C2NC=3C=CC(=CC3)C)C)=NC(=C1)C
16823143,TRPC4,O=C1N2C3=C(CC2)C=C(NC(=O)C(=O)NCCO)C=C3CC1
3254675,TRPC4,FC1=CC(NC2=NC(NCC=3OC=CC3)=NC(N)=C2N(=O)=O)=CC=C1
972857,TRPC4,S(=O)(=O)(N1N=C(N)C(CC2=CC=CC=C2)=C1)C=3C(OC)=CC=CC3
2931550,TRPC4,S(=O)(=O)(N1CCC(CC1)C)C=2C=CC(NC(=O)CC=3SC=CC3)=CC2
2898055,TRPC4,S1C=C(N=C1NC=2C=CC(=CC2)C)C=3N4C(=NC3C)N=CC=C4
8083544,TRPC4,ClC1=CC(S(=O)(=O)NC2C(=NC)C3=C(OC2=O)C=CC=C3)=C(OC)C=C1
6442840,TRPC4,ClC=1C=C(CC(=O)N2C(CN3CCCC3)CN(CC2)C(OC)=O)C=CC1Cl
3237317,TRPC4,S(=O)(=O)(NCC(=O)N(CC=1OC=CC1)C)C2=CC=3SC(=NC3C=C2)C
2572920,TRPC4,S(CC1=C(OC)C=CC(=C1)C(=O)C)C=2N(C3=CC=CC=C3)C=NN2
24747664,TRPC4,FC1=C(NC=2N=C(N=C3C=4C(OC32)=CC=CC4)CC)C=CC=C1
24818921,TRPC4,O=C(N1CC(NC=2C=CC(C(C)C)=CC2)CCC1)CCCN3N=CN=C3
22510623,TRPC4,ClC=1C=C2C(N(N=C2)C(=O)NC=3C=C(OC)C(OC)=CC3)=CC1
663734,TRPC4,O(C=1N=C(C=2C=CC=CC2)C=CC1C=3N=C(ON3)C4=CC=CN=C4)C
1480701,TRPC4,O1CCN(CC1)C2=CC3=C(N=C(C(=C3C)C(OC)=O)C(OC)=O)C=C2
5378952,TRPC4,O=C1N(C(=NC2=C1C=CC=C2)/C=C/C3=CC(N(=O)=O)=CC=C3)CC
2392389,TRPC4,S(=O)(=O)(NCCC1=NC=CC=C1)C2=C(OC)C=CC(=C2)C(O)=O
1266812,TRPC4,OC(=O)C(CC=1N(N=C(C1C(=O)O)C)C2=CC=CC=C2)(C)C
23724354,TRPC4,O1C2=C(C(=O)C(C=NC3=C(CC)C=CC=C3C)C1=O)C=CC=C2
2792012,TRPC4,S1C=2N=CN(C(=O)C2C(C3=CC(=C(C=C3)C)C)=C1)CC(=O)C
2933876,TRPC4,S(=O)(=O)(N1CC(CCC1)C(=O)N2CCCCC2)C3=CC=C(N(=O)=O)C=C3
1137488,TRPC4,ClC=1C(C(=O)N2CCC=3C2=CC=CC3)=CC(S(=O)(=O)N)=C(Cl)C1
2410974,TRPC4,S(=O)(=O)(C1=CC=C(N2N=C(C=C2N)C)C=C1)C3=CC=C(C=C3)C
2608486,TRPC4,S(=O)(=O)(N)C1=CC=C(CCNC(=O)C2=NC=CN=C2)C=C1
16187818,TRPC4,ClC=1C=C(C2CCN(C2)CC=3ON=C(N3)COC4=CC=CC=C4)C=CC1
15945633,TRPC4,O(CCCN1CCN(CC1)CCCO)C=2C(C3=CC=CC=C3)=CC=CC2
3976052,TRPC4,ClC1=C(NC(=O)NC=2SC(=C(C2)C)C(OCC)=O)C=CC=C1
4983647,TRPC4,OC1=NC=2C(C=C1CCNC(=O)C(C)C)=CC=C(OC)C2
3126083,TRPC4,S(C=1N(CCCC)C2=C(N(C(=O)NC2=O)C)N1)CC(OCC)=O
CHEMBL1344941,TRPC4,ClC1=C(Cl)C=CC(NC(=O)NCC2(N(C)C)CCCCC2)=C1
2823611,TRPC4,S(=O)(=O)(N1CCN(CC1)C)C=2SC(=CC2)CNC(=O)C=3C=CC=CC3
24761849,TRPC4,OC(CN1CCN(CC1)C2=NC=CC=C2)COC=3C(=C(C=CC3)C)C
5786980,TRPC4,O1C(O)=C(N=C1C=2C=CC=CC2)C(N(C)C)=CN3CCN(CC3)C
23723491,TRPC4,O=C(NC1CCCC=2N(N=CC12)C3=CC(=C(C=C3)C)C)CCC
6458060,TRPC4,S1C=2N=CN=C(SCC(=O)NC=3C=CC(OC)=CC3)C2C=C1C
9567265,TRPC4,ClC=1C(OCC(O/N=C(\N)/C=2C=CC(=CC2)C)=O)=CC=CC1
1148088,TRPC4,O=C(N1CCN(CC1)C(=O)C=2C=CC(N(=O)=O)=CC2)CC3=CC=CC=C3
703062,TRPC4,N12C(NCCN(C)C)=CC(=C(C1=NC=3C2=CC=CC3)C#N)CCC
1563693,TRPC4,O(CCCC)C(=O)CN1C(=NC2=C(C1=O)C=CC=C2)C=3C=CC=CC3
1016460,TRPC4,BrC=1C=C(C(=O)NC(=S)N2CCN(CC2)C(OCC)=O)C=NC1
9593486,TRPC4,O=C(N1CCCCCC1)C(=O)N/N=C/C=2C=CC(OC)=CC2
6500108,TRPC4,S(=O)(=O)(NCC=1OC=CC1)C=2C=C(C(=O)N3CCOCC3)C(OC)=CC2
1028221,TRPC4,BrC1=CC=C(S(=O)(=O)N/N=C\2/CCC(C(C)(C)C)CC2)C=C1
1091004,TRPC4,S(=O)(=O)(NC1CC(NC(C1)(C)C)(C)C)C2=CC(C(C)C)=C(OC)C=C2
7724021,TRPC4,O1N=C(C=2C1=C(O)N(C2O)C3=CC=C(OC)C=C3)C4=CC=CN=C4
1170156,TRPC4,S(CC(=O)C=1C=CC(=CC1)C)C=2OC(=NN2)CNC=3C=CC(OC)=CC3
859261,TRPC4,O=C1C2=C(N(CC)C=C1C(=O)NCC=3OC=CC3)N=C(C=C2)C
3432341,TRPC4,S(=O)(=O)(C1(CC1)C(=O)NC2=CC=CN=C2)C3=CC=C(C=C3)C
3697926,TRPC4,FC(F)(F)C(NCCC=1C(F)=CC=CC1)(NC(=O)C)C(OCC)=O
17366504,TRPC4,O=C(N1CCN(CC1)CC=2C(N(=O)=O)=CC=CC2)C=3C=CC(OC)=CC3
3240110,TRPC4,O(C1=C(N2C(=O)C3=C(NC2=O)C=CC=C3)C=CC(OC)=C1)C
4575279,TRPC4,S(=O)(=O)(N1N=C(CC1C2=CC3=NC=CN=C3C=C2)C=4C=CC(=CC4)C)C
739439,TRPC4,O=C1N(C(=O)C2=C3C(C(N(C)C)=CC=C31)=CC=C2)C4=CC=CC=C4
645528,TRPC4,O1C(CCC1)CN2N=NN=C2CN3CCC(=O)NC4=C3C=CC=C4
7206274,TRPC4,S(CC1=CC=C(C=C1)C)C2=NN=C(C3=CC=4OCOC4C=C3)C=C2
2562985,TRPC4,S(CC(=O)NCCC1=CC=CC=C1)C2=NC(=C(C(=N2)C)C)C
24818277,TRPC4,O=C(N1CCN(CC1)C(OCC)=O)CCC2=CC(OC)=C(OC)C(OC)=C2
6623618,TRPC4,ClC1=CC=2SCC3=C(SC(=C3)C(=O)NCCN(C)C)C2C=C1
2811895,TRPC4,S(=O)(=O)(N(C)C)C=1C=C(NC(=O)C=2SC=CC2)C(=CC1)C
700528,TRPC4,S(=O)(=O)(N(CC(=O)NCC=1OC=CC1)C=2C(OC)=CC=CC2)C
9687067,TRPC4,O1CCN(CC1)C=2C=CC(=CC2)/C(=N/NC3=NC=CC=C3)/C
759425,TRPC4,O=C1N2C(=NC=3C2=CC=CC3)C4=C5C1=CC=C(N(=O)=O)C5=CC=C4
5403771,TRPC4,S1C=C(N=C1C)C2=C(N=C(N=C2)C)C3=C(O)C=C(OC)C=C3
2901908,TRPC4,O1CCN(CC1)C=2C=C(NC(C3=CC=CC=C3)C)C(N(=O)=O)=CC2
4673487,TRPC4,S(=O)(=O)(N1CCOCC1)C=2C(=CC=C(NC(=O)NC3CCCCC3)C2)C
4157003,TRPC4,O1C(C(N(C2=NC=CC=C2)C(=O)C=3C=CC(=CC3)C#N)C)=CC=C1
12005226,TRPC4,ClC1C(=NC=2C=CC(CC)=CC2)C=NN(C=3SC=4C(N3)=CC=CC4)C1=O
1155320,TRPC4,BrC1=C(C=2OC(SCC=3C=CC(=CC3)C(O)=O)=NN2)C=CC=C1
9641225,TRPC4,O(C(C)C)C1=C(C=CC=C1)/C=N/NC2=C(N(=O)=O)C=CC=C2
9638310,TRPC4,O=C(N/N=C(/C=1C=CC(N(=O)=O)=CC1)\C)C2=NC=CN=C2
5829079,TRPC4,S1C(=NC(C=2C=CN=CC2)=C1)NC(=O)/C=C/C3=CC=CC=C3
22514443,TRPC4,O=C1N(N=C(N2C1=CC=C2)C)CC(=O)NC3=C(C=CC=C3)C
1334532,TRPC4,BrC=1C=C(C(=O)NC(=S)NC2=C(C=C(O)C=C2)C)C=NC1
715227,TRPC4,S=C1N(C(=C(C(N2CCC(CC2)C(=O)N)=N1)C(=O)C)C)CC
16189120,TRPC4,ClC=1C=CC(C(=O)C2CN(CCC2)CC3=CC4=NON=C4C=C3)=CC1
8085719,TRPC4,S(=O)(=O)(NC1=NOC2=C1C=CC=C2)C3=CC(OC)=C(OC)C=C3
6468106,TRPC4,ClC1=C(C(NC(=O)N2CCN(CC2)C(=O)C=3OC=CC3)=CC=C1)C
857598,TRPC4,S(CC(=O)NC1CCCCC1)C=2N(CC)C(=NN2)C=3OC=CC3
12005330,TRPC4,S(C1=CC(NCCOC(=O)CCC)=C(N(=O)=O)C2=NON=C12)CCC(OC)=O
2145363,TRPC4,FC=1C=CC(NC(=O)CN2C(=O)C3=C(C=C2)C(OC)=CC=C3)=CC1
2968114,TRPC4,OC=1N(C=C(C1)C(O)O)C2=CC=C(OCC3=CC=CC=C3)C=C2
6490914,TRPC4,O(CC(=O)NCCCNC(=O)C=1OC=CC1)C2=CC=C(C=C2)C
1269632,TRPC4,BrC=1C(OCC=2OC(=CC2)C(=O)NCC3=CC=CN=C3)=CC=CC1
1791859,TRPC4,S(=O)(=O)(NC(C)(C)C)C=1C=CC(NC(=S)NC(=O)CC(C)C)=CC1
3702743,TRPC4,S(C1=NC=2C(C(C1C#N)C3=CC=4OCOC4C=C3)C(=O)CCC2)CC
1897641,TRPC4,S1/C(/C(=O)C2=C1C=CC=C2)=C/C3=CC=C(NC(=O)C)C=C3
1330545,TRPC4,S(=O)(=O)(N1CCOCC1)C2=C(OC)C=CC(=C2)C(OCC=3OC=CC3)=O
848432,TRPC4,ClC1=C(NC(=O)C2=C(N=S(O)(=O)C)C=CC=C2)C=CC=C1
2570546,TRPC4,S(CC(=O)N1CCOCC1)C=2N=C(NN2)C=3C=CC(CC)=CC3
1970130,TRPC4,O(C1=CC=C(N2C(=O)C=C(C2=O)CC3=CC=CC=C3)C=C1)CCC
1295242,TRPC4,BrC1=CC=C(COC(=O)CCC(=O)NC2=CC(=CC=C2)C)C=C1
1006913,TRPC4,BrC1=CC(F)=C(NC(=O)COC(=O)C2=C(N)C=CC=C2)C=C1
4197070,TRPC4,S1CCN2C1=NC=C(C2=O)C(=O)NC=3C(OC)=CC=C(OC)C3
3090193,TRPC4,ClC(Cl)(Cl)C(N1C=C(C(=O)NC1=O)C)NC(=O)C=2OC=CC2
1269634,TRPC4,BrC=1C(OCC=2OC(=CC2)C(=O)NC=3N=CC(Cl)=CC3)=CC=CC1
5412647,TRPC4,O(C1=C(C(=O)C(C=2NC=3C(N2)=CC=CC3)C#N)C=CC=C1)C
6152524,TRPC4,OC=1C(C(C)=C)=CC(NOC(=O)C2=CC(N(=O)=O)=CC=C2)=C(C1)C
16190155,TRPC4,O=C(C1CCCN(C1)C(=O)C2=NC=CC=C2)C3=C(OC)C=CC=C3
8083532,TRPC4,S(O)(O)(=NC=1C=CC(OCC)=CC1)=C2C(N=C3SC=CN3C2=O)=C
664709,TRPC4,O(CC1=CC=2C(N=C1O)=CC=CC2)C(=O)CC3=CC=C(OC)C=C3
2448843,TRPC4,S(=O)(=O)(NCC=1OC=CC1)C=2C=CC(=CC2)C(OCC(=O)N(C)C)=O
1397543,TRPC4,S(CC(=O)NC=1C=2C(N=CC1)=CC=CC2)C=3N=C(NN3)C
690933,TRPC4,S1C2=C(CCC2)C3=C1N=C(N(C3=O)C4=CC=C(OC)C=C4)C
787314,TRPC4,S1C(NC(=O)CN2C3=C(N(C(=O)N(C3=O)C)C)N=C2)=NN=C1C
1011325,TRPC4,S(=O)(=O)(N1CCOCC1)C2=CC=C(NC(=S)NC=3C=CC=CC3)C=C2
2318083,TRPC4,S(=O)(=O)(NC1=C(OC)C=CC=C1)C=2C=C(C=CC2)C(=O)NN
666538,TRPC4,O(C=1C=CC(NC2=NC(=C(C=N2)C(OCC)=O)C)=CC1)CC
5389971,TRPC4,O(C1=CC(O)=C(C2=NC=NC=C2C3=CC=C(OC)C=C3)C=C1)CC
5772139,TRPC4,O1C(C2=CC=C(N(=O)=O)C=C2)=CC=C1/C=N/NC(=O)CC
665123,TRPC4,FC1=CC=C(C=2N(C(O)=C(O)C2C(=O)C)CC(OCC)=O)C=C1
668683,TRPC4,S1C(C(=O)NC=2C=CC(NC(=O)C3=CC=CN=C3)=CC2)=CC=C1
5771251,TRPC4,O(CCCNC(=O)C(=NC(=O)C1=CC=CC=C1)CC=2NC=CC2)CC
3242920,TRPC4,O1C2=C(OC1)C=CC(=C2)C=3ON=C(C3)C(=O)NC4=CC=CN=C4
1130557,TRPC4,O=C1N(C(=NC2=C1C=CC=C2)CC3=CC=CC=C3)C4=CC=C(OC)C=C4
6871010,TRPC4,O=C(N/N=C/C=1C=CC(N(=O)=O)=CC1)CNC=2C=CC=CC2
223566,TRPC4,O(C=1N(C2=C(N(C(=O)N(C2=O)C)C)N1)C)CC3=CC=CC=C3
2451869,TRPC4,S(=O)(=O)(N)C=1C=CC(NC(=O)CN(C2=CC=CC=C2)C)=CC1
20888691,TRPC4,ClC1=CC=C(S(=O)(=O)C=2N=C(SC2N3CCC(O)CC3)S(=O)(=O)C)C=C1
2851859,TRPC4,N12C(N(C=3C1=CC=CC3)CC4=CC=C(C(C)(C)C)C=C4)=NCCC2
646281,TRPC4,FC(F)(F)C1=NN(C2=C1CCCC2)CC(=O)NC3=C(OC)C=CC=C3
5395941,TRPC4,S(C1=C2N=CC=CC2=CC=C1)CC(=O)NN=CC=3C=CC(O)=CC3
3153824,TRPC4,O1C=2C(C(C3=CC=C(OCC#C)C=C3)C(C1=N)C#N)=CC=C(O)C2
749146,TRPC4,S(=O)(=O)(N(C=1C(OC)=CC=CC1)CC(=O)N)C2=CC=C(C=C2)C
5993536,TRPC4,OC(C1=CC(N/C=C\2/C(=O)C3=C(C=C2)C=CC=C3)=CC=C1)C
1307439,TRPC4,BrC=1C(OC=2C(=O)C=3C(OC2)=CC(OC(=O)N(C)C)=CC3)=CC=CC1
2671017,TRPC4,O1C=2C(C=C1C(=O)NC3=CC(NC(=O)C)=CC=C3)=CC=CC2
4883052,TRPC4,O1C(CCC1)COC=2C=CC(C(=O)N3CCC=4C(C3)=CC=CC4)=CC2
2998851,TRPC4,OC=1N(C(O)=CC1NC=2C=C(OC)C=CC2)CCC3=CC=CC=C3
7765645,TRPC4,S(=O)(=O)(N/N=C/C=1C(=NN(CC)C1)C)C2=CC=C(OC)C=C2
21157607,TRPC4,S1C(CC(=O)N=C1N/N=C(/C=2C=CC(F)=CC2)\C)C(=O)O
7162123,TRPC4,O=C1N(CC2=NC=CC=C2)C=NC=3N(N=NC31)C=4C=C(C=CC4)C
1479470,TRPC4,ClC=1C(SC=2N=C(N=C(CS(=O)(=O)C3=CC=CC=C3)C2)C)=CC=CC1
2132309,TRPC4,S(=O)(=O)(N1N=C(C(SC2=CC=C(N(=O)=O)C=C2)=C1C)C)C=3SC=CC3
704196,TRPC4,O(C1=C(OC)C=C(C=C1OC)C=2ON=C(N2)C3=CC=CN=C3)C
972480,TRPC4,O1C=2CC(CC(=O)C2C(=C1C(=O)NC3=CC=NC=C3)C)(C)C
727248,TRPC4,S(C=1N(N)C(=O)C2=C(N1)C=CC=C2)CC3=CC=C(N(=O)=O)C=C3
900303,TRPC4,S(=O)(=O)(N1CCC(CC1)C(=O)NC=2C=C(C=C(C2)C)C)C
16745685,TRPC4,S1C(C(OC2(C(=O)C=3C(C=C4N(CCC4)C3)=CC2=O)C)=O)=CC=C1
854799,TRPC4,SC=1N(CC2=CC=CC=C2)C(=NN1)COC=3C=C(C=CC3)C
3857706,TRPC4,ClC=1C(C(=O)NC2=C(NN=C2C)C)=CC(N(=O)=O)=CC1
692758,TRPC4,O1C(=NC=2C(=CC=C(OC(=O)C)C2)C1=O)C=3C=CC(N(=O)=O)=CC3
3244907,TRPC4,O1N=C(C=2C=CC3=C(C12)C=CC(OC)=C3)C(O)N4CCCCCC4
77215,TRPC4,OC=1C(=CC2=C(C1)C=CC=C2)C(=O)NC3=CC=C(C=C3)C
5993251,TRPC4,S1C(/C(=N\NC(=O)CC=2C=3C(C=CC2)=CC=CC3)/C)=CC=C1
3733079,TRPC4,OC(CN1CCCCC1)CN2C=3C(C(=O)C4=C2C=CC=C4)=CC=CC3
5763337,TRPC4,O=C(N1CCN(CC1)CCN=CC2C(=O)N(C(=O)N(C2=O)C)C)CC
3726884,TRPC4,O=C(N1CCN(CC1)C2=C(N(=O)=O)C=C(C=C2)C(OC)=O)C3CC3
881048,TRPC4,S1C(=NN=C1NC(=O)NC2=C(F)C=CC=C2)C=3C=CC(F)=CC3
4598526,TRPC4,S1C(CN(CCN(C)C)C(=S)NC=2C=C(OC)C=CC2)=CC=C1
2561217,TRPC4,O=C(N(CC(=O)NC=1C=C(OCC)C(OCC)=CC1)C)C2CCCC2
6469552,TRPC4,ClC1=CC=C(S(=O)(=O)N2CCN(CC2)CC(=O)NC3CC3)C=C1
6901649,TRPC4,ClC=1N(N=C(C1/C=N/NC(=S)NC)C)C2=CC=C(F)C=C2
16016994,TRPC4,ClC=1C(CNC(=O)CN2N=C(N3C(C2=O)=CC=C3)CC)=CC=CC1
936308,TRPC4,S(C=1N(CC)C(=NN1)C=2SC=CC2)CC(=O)NC=3C=CC=CC3
1488087,TRPC4,S(CC1=CC=C(C=C1)C)C=2SC(=C(N)C2C#N)C(=O)C=3C=CC=CC3
2986509,TRPC4,ClC1=C(S(=O)(=O)N2CC(CCC2)C(=O)N3CCOCC3)C=C(Cl)C=C1
1488378,TRPC4,S(=O)(=O)(N1N=C(N=C1N(C)C)N(C)C)C=2C=C(C=CC2)C(F)(F)F
5416340,TRPC4,O=C(N/N=C(/CN1N=C(N=C1)N(=O)=O)\C)C=2C=CC=CC2
1508235,TRPC4,O(C=1C=C(CCN2C(=O)C=3C(=NC=CC3)C2=O)C=CC1OCC)CC
16188062,TRPC4,ClC=1C(NC=2C=CC(=CC2)C)=C(OC1O)OC(=O)C=3C=CC(=CC3)C
439174,TRPC4,O1[C@@H]([C@@H](O)[C@H](O)[C@@H](NC(=O)C)C1O)CO
1505472,TRPC4,FC1=CC=C(OCC(=O)NC2=CN(N=C2)CCCC(=O)O)C=C1
4142211,TRPC4,S(CCOC=1C(=CC=CC1)C)C=2N=C(N(C)C)N=C(N(C)C)N2
800443,TRPC4,FC=1C=CC(C(=O)COC(=O)C2=CC=C(NC(=O)C)C=C2)=CC1
1311164,TRPC4,S(CC(=O)N1CCN(CC1)C)C2=C(N(=O)=O)C=C(C=C2)C(F)(F)F
16195384,TRPC4,ClC1=CC=C(C=2N=NN3C4=C(C(=NC32)NN)C=CC=C4)C=C1
780282,TRPC4,O(C1=C(OCC)C=C(C=C1OCC)C(=O)NC2=CC=CN=C2)CC
5344457,TRPC4,OC1=NNC(=C1C=C(O)NN=CC2=C(O)C(OCC)=CC=C2)C
963777,TRPC4,S(=O)(=O)(N(CCC1=CC=CC=C1)CC(=O)NCC=2OC=CC2)C
3218535,TRPC4,S=C(N1CCC(NC(=O)C=2OC=CC2)CC1)NCC(C)C
24790862,TRPC4,ClC1=CC(OC)=C(OCC=2ON=C(C(=O)N(C3CCOC3)C)C2)C=C1
5064844,TRPC4,FC=1C(C2N(CCN3C2=CC=C3)C(=O)NC(C)(C)C)=CC=CC1
16187538,TRPC4,O1N=C(C(N(=O)=O)=C1C(C)C)C(=O)NC2=C(CC)C=CC=C2
16745828,TRPC4,BrC1=C2N(N=NC2=C[N+](CC(=O)C3=CC=4C(C=C3)=CC=CC4)=C1)C
2989189,TRPC4,OC=1N(C2CCCCC2)C=C(C1)C(O)N3CCC=4C3=CC=CC4
12005609,TRPC4,O(C1C2(C(C(C1)CC2)(C)C)C)CC[N+](CC(OCCCCCCC)=O)(C)C
795657,TRPC4,S=C(N1CCN(CC1)C2=CC(OC)=CC=C2)NC=3C=CC(F)=CC3
6303,TRPC4,O1[C@@H](N2C3=NC=NC(N)=C3N=C2)[C@H](O)C[C@H]1CO
3302640,TRPC4,O=C(NC1CCCC1)COC(=O)C2=CC(OC)=C(OC)C(OC)=C2
2879253,TRPC4,O=C1CC(C=C(C1)C2=CC=C(OC)C=C2)C3=CC=C(OC)C=C3
732513,TRPC4,O=C(N1CCN(CC1)CC2=CC=3OCOC3C=C2)C4=C(ON=C4C)C
8030233,TRPC4,S1C2=C(CC(OC2)(C)C)C(=C1NC(=O)C(=O)N3CCCC3)C(OC)=O
11958788,TRPC4,O=C\1C=2NC=3C(C2CC/C1=C/C4=CC=C(C=C4)C)=CC=CC3
2678436,TRPC4,S(=O)(=O)(N(CC)CC)C=1C=CC(C(=O)N2CCC=3C2=CC=CC3)=CC1
3757239,TRPC4,O=C(O)C1NC2(CCN(CC2)CCC)C=3NC=4C(C3C1)=CC=CC4
3237159,TRPC4,OC=1N(C(NC=2C=C(C=CC2)C(=O)C)=C3N=CC=CC31)CC=4OC=CC4
1247773,TRPC4,S1C=C(C(=O)N2CCN(CC2)C/C=C/C3=CC=CC=C3)C=C1C
3149154,TRPC4,ClC1CC(=C(CC1)C(=O)O)C(=O)NC=2SC3=C(CCCC3)C2C#N
3519476,TRPC4,ClC1=C(N2N=C(N(C2=O)C=3C(Cl)=CC=CC3)C)N=CC(=C1)C(F)(F)F
2874826,TRPC4,O=C1NN=C(C(C1)C)C2=CC(N(=O)=O)=C(N(C)C)C=C2
2925603,TRPC4,OC1(N(N=C(C1)CC)C(=O)CC2=CC=C(N(=O)=O)C=C2)C(C)(C)C
3237628,TRPC4,S(=O)(=O)(NCC1=CC=CC=C1)C2=CC3=C(OC(=C3C)C(=O)O)C=C2
2950848,TRPC4,S(CC(=O)NC1C(CCCC1)C)C=2N=C(C=C(C2C#N)COC)C
18106874,TRPC4,S(C1=CC=2OCCOC2C=C1)CC(=O)NC=3N=CC=C(C3)C
2102480,TRPC4,S(CCCC(=O)NC=1SC(=CN1)C)C=2SC=3C(N2)=CC=CC3
658951,TRPC4,O=C1N(N=C(C=2C1=CC=CC2)C)CC(=O)NC=3C=CC(=CC3)C
1174135,TRPC4,S(=O)(=O)(N1CCCC1)C=2C=CC(=CC2)C=3N(C(SCC(OC)=O)=NN3)C
16192802,TRPC4,O=C(C[N+]1=C(C(=CC=C1)C)C)C2=CC(N(=O)=O)=C(OC)C=C2
2958278,TRPC4,S(CC(=O)NNC(=O)C=1C=CC(OC)=CC1)C2=CC=CC=C2
5290855,TRPC4,S1C(CC(=NC(=O)C=2C=CSC2)C(=O)NCC=3OC=CC3)=CC=C1
5133931,TRPC4,S(=O)(=O)(NC(=O)NC1(CCCCC1)C#C)C2=CC=C(C=C2)C
1148772,TRPC4,ClC1=CC(N(S(=O)(=O)C)CC(=O)NCC2=CC=NC=C2)=CC(Cl)=C1
6502302,TRPC4,O=C1N(C2=C(C(=O)N1CCCOC)C=CC=C2)CC=3C(=CC=CC3)C
3690577,TRPC4,S1C(C(=O)N(CC(=O)NC2CCCCC2)C=3C1=CC=CC3)CC
9549101,TRPC4,S1C=2C(/C(=C\CC[N+](C)(C)C)/C=3C(C1)=CC=CC3)=CC=CC2
5753381,TRPC4,S1C(=NN=C1N)CC(=O)N/N=C/C2=CC(N(=O)=O)=CC=C2
2932700,TRPC4,O(C(CC)C(=O)NC=1NC2=C(N1)C=CC=C2)C3=CC=CC=C3
1714949,TRPC4,S1/C(=C/2\N(C=3C(C=C2)=CC=CC3)CC)/C(=O)N(CC)C1=S
2387667,TRPC4,FC(F)OC=1C=CC(NC(=O)COC(=O)C2=C(O)C=CC=C2)=CC1
2042522,TRPC4,S(C=1N(CC=2OC=CC2)C(=NN1)C=3C=CC=CC3)CC(=O)N
1069413,TRPC4,S(=O)(=O)(NC=1C=CC(N2CCOCC2)=CC1)C3=C(C=C(C=C3C)C)C
5815646,TRPC4,O=C(NC1=CC2=NC(=C(N=C2C=C1)C)C)/C=C/C(=O)O
2966047,TRPC4,BrC1=CC(C2NC(=O)N(C(=C2C(OC)=O)C)CC)=C(OC)C=C1
15945831,TRPC4,O=C(O)C(CC(=O)NC=1C=CC(=CC1)C)C2=CC=CC=C2
45036345,TRPC4,ClC=1C=C(NC(=O)C/C(=N/NC(=O)CC)/C)C(=CC1)C
20969138,TRPC4,FC=1C(CCNC(=O)CCC(=O)C=2C=CC(OC)=CC2)=CC=CC1
1112406,TRPC4,BrC1=CC=C(OCC(=O)NC=2C=C(S(=O)(=O)CC)C=CC2O)C=C1
6894503,TRPC4,S1CCN(CC1)CC(=O)N/N=C/C2=CC(F)=C(F)C=C2
3801673,TRPC4,FC(F)(F)C(O)(C1=CC=C(N(C)C(=O)NC)C=C1)C(OC)=O
1262080,TRPC4,O(C(=O)C=1N=NN(C2=NC(N3CCCCC3)=NC(=N2)NCC)C1C)CC
20961821,TRPC4,S(C=C1N=C2SC(=NN2C(=O)C1)C)CC(=O)NC=3SC(=NN3)CC
3244337,TRPC4,O=C(NCCC(C)C)CCN1N=C(C=2C=CC=CC2)C=CC1=O
8087997,TRPC4,S(O)(O)(N=CC1=CC=C(C=C1)C)=C2C(=O)N3C(SC=C3C)=NC2=C
2245599,TRPC4,O(CCNC(=O)C=1C=CC(N(=O)=O)=CC1)C(=O)C=2C=CC=CC2
779088,TRPC4,O1CC(COC1(CC(=O)NNC(=O)NC=2C=CC=CC2)C)(CC)C
3135470,TRPC4,S=C(NCC1=CC=CC=C1)NNC(=O)COC2=CC=C(C=C2)C
4885343,TRPC4,BrC1=CC(F)=C(NC(=O)CNC2=C(OC)C=C(OC)C=C2)C=C1
2572022,TRPC4,FC=1C(=CC=C(NC(=O)CCNC(=O)C=2OC=CC2)C1)C
4414923,TRPC4,FC(F)(F)C=1N=C(N2N=C(N(=O)=O)C=C2)N=C(C3=CC=CC=C3)C1
3236767,TRPC4,O=C(NC1=CC(C=2N=C3N(C2)C=CC=N3)=CC=C1OC)C4CC4
4072351,TRPC4,S(O)(=O)(=NNP(=O)(NN=S(O)(=O)C)NC(=O)C=1C=CC=CC1)C
2469877,TRPC4,S1C(=C(C=C1)C)C(=O)NC=2C=CC(OCC3=CC=CC=C3)=CC2
943845,TRPC4,S1C(NC(=O)CCC(=O)NCC2=CC=C(C=C2)C)=NN=C1CC
