Original_Entry_ID,Gene_Symbol,SMILES
2673930,TRPC6,S(=O)(=O)(N1CCN(C(=O)CC2CCCC2)CC1)C3=CC=C(C=C3)C
6903285,TRPC6,FC(F)OC=1C(/C=N/N2CCCCC2)=CC=C(OC(F)F)C1
3237297,TRPC6,S(=O)(=O)(CCC(=O)NCC=1C(OC)=CC=CC1)C=2SC=CC2
20179657,TRPC6,S=C(NC1CCCCC1)NC(C2=CC=C(C(C)(C)C)C=C2)C
8279977,TRPC6,ClC=1C(/C=C(/C(=O)NC2CC2)\C#N)=C(F)C=CC1
54696638,TRPC6,ClC=1C(CC2C(=O)N(CC3OCCC3)C=CC2=O)=C(F)C=CC1
3237232,TRPC6,S1C=2N(CC(=O)N3C(CCCC3)CC)C(=CC2C=C1)C(OC)=O
935720,TRPC6,ClC=1N=C2C(=C(C1)C(OC=3C=CC(=CC3)C=O)=O)C=CC=C2
691295,TRPC6,O(C(=O)C=1C(=C(NC1C)C)C=2C=C(N(=O)=O)C=CC2)C
1134639,TRPC6,BrC=1C=CC(NC(=O)CSC=2N=C(N)C=C(O)N2)=CC1
4156535,TRPC6,ClC(Cl)(Cl)C(NC(=O)N1CCCC1)C2=CC(F)=C(C=C2)C
17252914,TRPC6,O=C(N1CCCC1)C2=NOC(=C2)C3=CC(OC)=C(OC)C=C3
2934839,TRPC6,O(CCN(CC1=CC=CC=C1)C)CCOC2=C(OC)C=C(C=C2)C
17367765,TRPC6,O=N(=O)C=1C(CNCCC=2C=3C(NC2)=CC=CC3)=CC=CC1
1506643,TRPC6,S(=O)(=O)(N1CCCC1)C=2C=C(C(=O)N3CCOCC3)C(OC)=CC2
3446855,TRPC6,S=C(N1CCCC=2C1=CC=CC2)NC3=C(OC)C=CC=C3
3244005,TRPC6,S1C=2N=C(N=C(N3CCC(CC3)C)C2C(=C1C(O)=O)C)C
958973,TRPC6,S1C2=C(N=C1SC)C=CC(NC(=O)C=3C(F)=CC=CC3F)=C2
16297392,TRPC6,ClC1=C(S(=O)(=O)CCN2CC(OC(C2)C)C)C=C(Cl)C=C1
1486693,TRPC6,N1(CCCC1)C2=NC=3C(C=C2C4=CC=C(C=C4)C)=CC=CC3
5919806,TRPC6,ClC=1C=C(/C=C/2\N=C(SC)N(N(C)C)C2=O)C=CC1
3162818,TRPC6,S(C1=NN2C(=C(C=NC2=N1)C(=O)C)C)CC3=CC=CC=C3
2263811,TRPC6,S1C=C(/C=C(\C(=O)NC2=C(C=CC=C2)C)/C#N)C=C1
4571789,TRPC6,ClC=1C=CC(C(=O)CSC=2SN=C(N2)C3=CC(=CC=C3)C)=CC1
738247,TRPC6,O(C1=C(C=C(C=C1)C)C)CC(=O)NC2=NC(=CC=C2)C
5885161,TRPC6,S1C(=C(NC(=O)/C=C/C(=O)O)C=C1)C(OC)=O
4289101,TRPC6,S1C(N2CCOCC2)=NC3=NC(=CC(=C13)C(F)(F)F)C=4SC=CC4
6537566,TRPC6,O=C(NN=CC1=C(O)C=CC=C1)CN2N=C(N=C2)N(=O)=O
4961574,TRPC6,ClC=1C=CC(C=2N(C=3C(OC)=CC=CC3)C(S)=NC2)=CC1
2841922,TRPC6,O=C(NCCC1=CC=CC=C1)C2C(CCCC2)C(=O)O
2594859,TRPC6,BrC=1C=C(C(=O)NC2CCN(CC2)CC3=CC=CC=C3)C=NC1
7151315,TRPC6,S1C=2N(CC1)C=C(N2)C=3C=C(N=S(O)(O)=CC)C=CC3
9551404,TRPC6,O(C(OCC)CNC(=O)CCC1=C(N2N=CN=C2N=C1C)C)CC
664527,TRPC6,S1C2=C(CCN(C2)C)C3=C1N4C(N(C3=O)C5=CC=CC=C5)=NN=C4
1732432,TRPC6,O(CC1=C(C(=C(C=C1C)C)/C=C(\C(OCC)=O)/C#N)C)C(=O)C
23724296,TRPC6,O(C1=CC=C(CN(CC2=CC=CC=C2)CC)C=C1)CC3=CC=CC=C3
5017142,TRPC6,O1C=2C(C(NC(=O)C=3OC(N(=O)=O)=CC3)=C1C(=O)N)=CC=CC2
2857562,TRPC6,O=C1N(C(C(N(=O)=O)=C(N1C)C)C2=CC(OC)=C(OCC)C=C2)C
929418,TRPC6,O1CCN(CC1)C=2OC(/C=C(/C(=O)NC3CCCCC3)\C#N)=CC2
4206203,TRPC6,O=C(NC(CC)C)CN1C(=CC(=C1C)C(=O)C)C2=CC=CC=C2
3236018,TRPC6,ClC=1C=C(N(CN2CCCC2=O)C(=O)C3=CC(OC)=CC=C3)C=CC1
657561,TRPC6,O=C1N(CC(C1)C2=CC=CC=C2)CC(=O)NCCCC(OC)=O
24761971,TRPC6,S(=O)(=O)(N1CCC(N2C=3C(N=C2)=CC=CC3)CC1)C4=CC=C(F)C=C4
4642078,TRPC6,ClC1=CC=C(CNC(=O)CN2C(CC(NC2=S)(C)C)C)C=C1
2438437,TRPC6,O(C1=C(NC(=O)C=2C=C3N=CNC3=CC2)C=CC=C1)CC
4613977,TRPC6,O(C=1C(=CC=CC1)C)CC=2ON=C(N2)C=3C=CC(N4C=CC=C4)=CC3
2945971,TRPC6,ClC1=CC=C(C(=O)C=2C=CC(OCC(O)CN3CCCCC3)=CC2)C=C1
2206049,TRPC6,S(=O)(=O)(N1CCN(CC1)C=2C(CC)=CC=CC2)C3=CC(=C(F)C=C3)C
347641,TRPC6,O(C(CCCCCC)C)C(=O)NC=1C2=C(C=CC1)C=CC=C2
684458,TRPC6,O(C=1C=2C(C=CC1C(=O)NC3=CC=C(OC)C=C3)=CC=CC2)C
5728169,TRPC6,Br/C(=C\C1=CC=CC=C1)/C=N/NC(=O)CC=2SC=CC2
2622584,TRPC6,S(C=1N2C(=NN1)C=CC=C2)CC(=O)NC3=C(C=CC=C3)C(=O)C
4962804,TRPC6,O=C(CC=1N(C=2C(N1)=CC=CC2)C)C3=CC(OC)=C(OC)C(OC)=C3
1505220,TRPC6,O=C(O)C=1C=CC(C2=NN(N=N2)CC=3C(=CC=CC3)C)=CC1
2081530,TRPC6,ClC1=CC=C(SCCC(OCC(=O)NCC2=CC=CC=C2)=O)C=C1
2943196,TRPC6,S(=O)(=O)(NCCNC1=C(N(=O)=O)C=C(C=C1)C(F)(F)F)N(C)C
9635777,TRPC6,O=C(NCC(=O)N/N=C/C1=CC=CN=C1)C2=CC=CN=C2
1713055,TRPC6,BrC1=C(C(=O)NNC(=O)C(=O)NC(C)(C)C)C=CC=C1
5934146,TRPC6,O1C(C=2C(CC1)=CC=CC2)CNC(=O)/C=C/C=3OC=CC3
2917608,TRPC6,O=C1N(CC(C1)C2=CC=CC=C2)C(=O)C3=CC(N(=O)=O)=CC=C3
645291,TRPC6,O=C(N(C1CCCCC1)CC2=CC=3C(N=C2O)=CC(=CC3C)C)C
2534221,TRPC6,ClC1=C(C(=O)NC2=CC=C(N3CCOCC3)C=C2)C(F)=CC=C1
570216,TRPC6,O=N(=O)C=1C=C(C(C)(C)C)C=CC1NC(=O)C=2C=CC=CC2
947052,TRPC6,O(CC1=NC(N=C2NC3=C(C(=N2)C)C=CC=C3)=NC(O)=C1)C
2978941,TRPC6,O=C(NC1=C(C=CC=C1)C(OC)=O)CN2CCC=3C(C2)=CC=CC3
2963966,TRPC6,S(=O)(=O)(NC(C(=O)NC1=C(OC)C=CC=C1)C)C2=CC=CC=C2
2436038,TRPC6,O=C(N1C2=C(NC(=O)C1)C=CC=C2)CNCC3=CC=CC=C3
3731774,TRPC6,OC(CN=C1C=2C(N(C(=O)C1N(=O)=O)CC)=CC=CC2)C3=CC=CC=C3
1150860,TRPC6,S(=O)(=O)(NC=1SC2=C(N1)C=CC(N(=O)=O)=C2)C3=CC=C(F)C=C3
3765563,TRPC6,S(=O)(=O)(N1CCC(N2CCCCC2)CC1)C3=CC=C(C(C)(C)C)C=C3
647789,TRPC6,O1C=2C(N(CC(=O)N3CCCC=4C3=CC=CC4)C(=O)C1)=CC=CC2
5078566,TRPC6,ClC(Cl)(Cl)C(=O)NC=1C=CC(S(=O)(=O)NC=2ON=C(C2C)C)=CC1
881746,TRPC6,S=C(NC1=C(C=CC=C1)C(OC)=O)NC(=O)C=2C(F)=CC=CC2
6899401,TRPC6,S1C(=C(N=C1C)C)C(=O)N/N=C/C2=C(OC)C=CC=C2
3472747,TRPC6,O=C(N1CCCC1)CN2C(=C(C=C2C3=CC=CC=C3)C(=O)C)C
5767304,TRPC6,S1C(CNC(=O)/C(=C/C2=C(NC(=C2)C)C)/C#N)=CC=C1
16187906,TRPC6,S(=O)(=O)(N1CCC(CC1)(CC2OCCCC2)CO)C3=CC=C(C(C)(C)C)C=C3
9635460,TRPC6,ClC1=CC=C(CO/N=C/C=C(N(C)C)C(C#N)C#N)C=C1
3772002,TRPC6,ClC=1C(C(CC(=O)C=2C=CC(Cl)=CC2)C(=O)O)=C(F)C=CC1
941841,TRPC6,S(=O)(=O)(N1CCCC1)C=2C=C(C=3N=C4N(C3)C=CC(=C4)C)C=CC2
6509025,TRPC6,O=C1C(CN2CCCCC2)=C/C(=N\NC=3C=CC(OC)=CC3)/C=C1C
658016,TRPC6,S(=O)(=O)(N)C=1C=CC(NC(=O)CCC(=O)N(CCO)C)=CC1
2940997,TRPC6,ClC=1C(OCC(=O)NC=2C=CC(CN3CCOCC3)=CC2)=CC=CC1
9622712,TRPC6,S1C(=C(N=C1N/N=C/C=2C=C(O)C=CC2)C)C(=O)C
3239347,TRPC6,FC(F)(F)C1(O)NC(=O)NC(C1C(=O)C)C2=CC(F)=C(F)C=C2
2879284,TRPC6,FC1=CC(NC(=O)C2C(C(CC2)(C)C(O)=O)(C)C)=CC=C1
842644,TRPC6,S=C(NC1=C(OC)C=CC=C1)NNC(=O)C2=NN(C(=C2)C)C
1363764,TRPC6,ClC=1C(C2=NOC(=C2C(=O)NC=3N=CC(Cl)=CC3)C)=C(Cl)C=CC1
1116206,TRPC6,O(C(=O)C1CCN(CC1)C(=O)C2=C(OC3=CC=CC=C3)C=CC=C2)CC
6882567,TRPC6,S1C(=CC=C1)/C=N/NC(=O)CNC(=O)C2=CC(F)=CC=C2
6066778,TRPC6,N12C(N=C(NC1=NC3=C2C=CC=C3)N)C4=CC=C(C=C4)C
1452846,TRPC6,O=C(NC1=NC=C(NC(=O)C=2OC=CC2)C(=C1)C)C(C)C
788647,TRPC6,ClC1=C(C=C(OCC=2N(C3=CC=CC=C3)C(S)=NN2)C=C1)C
2962902,TRPC6,BrC1=CC(C2C=3C(NC(=O)C2)=CC4=C(CCC4)C3)=C(F)C=C1
3725283,TRPC6,ClC(Cl)(Cl)C(N(C=1N=C(N(C)C)N=C(Cl)N1)C#N)NC(=O)C
654316,TRPC6,S1C2=C(N(C(=C2)C(=O)NC3=CC=4OCCOC4C=C3)C)C=C1
6615377,TRPC6,FC(F)(F)C1(O)N(N=C(C1)C=2C=CC(F)=CC2)C(=O)C=3C=CC=CC3
838847,TRPC6,O1CC2=C(N=CC(=C2)C(=O)C3=CC(=CC=C3O)C)C=4C1=CC=CC4
12005867,TRPC6,BrC1=CC=C(N2C=3SCC[N+]3C(=C2)C4=CC=C(OC)C=C4)C=C1
2553941,TRPC6,O1C2=C(C(=C1C(OCC(=O)NC(=O)NC)=O)C)C=C(OCC)C=C2
8487870,TRPC6,S(C=1N(CC=2OC=CC2)C=CN1)CC(=O)NC3=CC(=CC=C3)C
3126582,TRPC6,O1C(C(=O)NC2=CC3=NN(N=C3C=C2)C4=CC=CC=C4)=CC=C1
2814184,TRPC6,ClC1=C(C(=O)NC2=CC=C(S(=O)(=O)N)C=C2)C(F)=CC=C1
16190138,TRPC6,FC(F)(F)C=1C=C(CC=2OC(=NN2)CCC(=O)NC(C)C)C=CC1
655860,TRPC6,S1C(CN2N=NN=C2C(N3CCN(C4CCCC4)CC3)C(C)C)=CC=C1
6177155,TRPC6,S1C(=CC=C1)C(=O)N/N=C\C=C\C=2OC(N(=O)=O)=CC2
647687,TRPC6,S(CC(=O)NC1CCCCC1)C=2N(N)C(=NN2)C=3C=CC=CC3
16391033,TRPC6,O(C=1C(=CC=2C(C1)=CC=CC2)C(=O)NC=3N=CC(=CC3)C)C
3240664,TRPC6,S(=O)(=O)(N1N=C(OC(=O)C2CCCCC2)C=C1N)C3=CC=C(C=C3)C
2116311,TRPC6,S(CC(=O)C1C(N(CC(C)C)C(=O)N(C1=O)C)=N)C2=CC=CC=C2
1810709,TRPC6,S1/C(/C(=O)N(CC=2C(F)=CC=CC2)C1=O)=C\C3=NC=CC=C3
3132050,TRPC6,O=C(NC(C)(C)C)C1=CC(NC(=O)C=2OC=CC2)=CC=C1
2231481,TRPC6,O1N=C(C=C1C2=CC=C(C=C2)C)C(=O)NCC3=NC=CC=C3
2997998,TRPC6,S(CC(=O)N1CCCC1)C2=C(C(OCC(=O)N3CCOCC3)=O)C=CC=C2
987986,TRPC6,S(=O)(=O)(N(CC(=O)N1CCC=2C(C1)=CC=CC2)C=3C(OC)=CC=CC3)C
7676753,TRPC6,O1C(=C(C=C1C)C(=O)NCC(=O)NC=2C(=CC=CC2C)C)C
2525248,TRPC6,O1C2=C(C3=CCCC3C1=O)C=CC(OCC(=O)NCCC(C)C)=C2
5917952,TRPC6,ClC=1C=C\2C(S(=O)(=O)C(C/C2=N\NC(OCC)=O)C)=CC1
2991064,TRPC6,ClC1=C(C(=O)NCCNC(=O)C=2N=CC=CC2)C=CC(Cl)=C1
3244840,TRPC6,OC=1N(C=C(C1)C(O)NCC2=CC=CN=C2)CC=3C(OC)=CC=CC3
2883230,TRPC6,S(CC(=O)NCC1OCCC1)C=2SC3=C(N2)C=CC(N(=O)=O)=C3
1080151,TRPC6,O=C(N1CCCCC1)C2=CC=C(NC(=O)CCC(=O)O)C=C2
2083609,TRPC6,FC1=CC=C(C=2N(NC(=O)N)C(CCC(=O)O)=CC2)C=C1
3733831,TRPC6,N1(C2=C(N=CN=C2NCCN(CC)CC)C=3C1=CC=CC3)C
3509275,TRPC6,OC1=C(C(CC(=O)NCC=2OC=CC2)C3=CC=CC=C3)C=CC=C1
2860451,TRPC6,ClC1=C(NCCCNS(=O)(=O)C2=CC=C(Cl)C=C2)C=CC(N(=O)=O)=C1
628469,TRPC6,O1C2=C(C(C(=O)C=3C(OC)=CC=C(OC)C3)=C1)C=C(OC)C=C2
653450,TRPC6,S(C=1N(CC2OCCC2)C(=NN1)CNC=3C=CC(F)=CC3)CC(=O)N
654710,TRPC6,S(=O)(=O)(NCC=1SC=CC1)C=2C=CC(=CC2)C=3OC(SCC(OC)=O)=NN3
3129772,TRPC6,ClC=1N=C(NC2=C(OC)C=C(OC)C=C2)N=C(NCC=C)N1
2949468,TRPC6,O(CCN1CCC=2C(C1)=CC=CC2)CCOC=3C(C4=CC=CC=C4)=CC=CC3
2188522,TRPC6,S(=O)(=O)(N(CC(=O)NCCC1=CC=CC=C1)C)C2=CC=CC=C2
25237236,TRPC6,S(=O)(=O)(N/N=C\C1=CC=2OCOC2C=C1)C3=C(C=C(C=C3)C)C
3324373,TRPC6,S(CC(=O)NCCC1=CC=C(C=C1)C)CC2=CC=C(F)C=C2
1486117,TRPC6,O=C1N(CC=C)C=CC=C1C(=O)NC=2C=CC(NC(=O)C)=CC2
2084826,TRPC6,S(C=1OC=2C(N1)=CC=CC2)CC(=O)NC(=O)NCC=3OC=CC3
24980288,TRPC6,O1C2=C(C(=C1C(=O)NC3=NC=CC(=C3)C)C)C=C(OCC)C=C2
4885240,TRPC6,S(=O)(=O)(N(C)C)C=1C=CC(=CC1)C(=O)NCCC=2OC=CC2
648086,TRPC6,S1C(=C(C(=C1NC(=O)CSC=2N=NC(=C(O)N2)C)C#N)C)C
9663934,TRPC6,BrC1=C(/C=N/NC2=C3C(=NC=C2)C=C(Cl)C=C3)C=CC=C1
16823219,TRPC6,OC=1N2C3=C(CCC2)C=C(NC(=O)C(=O)NCCO)C=C3C1
6602641,TRPC6,S(CC(=O)N1CCCCC1)C=2NC(C3=CC=C(F)C=C3)=CN2
2164985,TRPC6,S1C2=C(CCCCC2)C(=C1NC(=O)C3=CC=CN=C3)C(=O)N
3236639,TRPC6,S1C(CNC(=O)C2=CC=3N=CN(C4CCCC4)C3C=C2)=CC=C1
3149066,TRPC6,S(CC(=O)N1C(CCCC1)C)C=2N(C(=NN2)CC3=CC=CC=C3)C
621938,TRPC6,S(=O)(=O)(C(C)C)C=1C=C(SC1SC)C(=O)N2CCC=3C2=CC=CC3
6245868,TRPC6,BrC=1C=C(C=CC1)/C=N\NC=2SC=C(N2)CC(OCC)=O
945295,TRPC6,S=C(N1CCN(CC1)C2=NC=CC=N2)NC3=C(OC)C=CC=C3
24817448,TRPC6,ClC1=CC=C(CCN2CC(CCC2=O)C(=O)N(C3CCOCC3)C)C=C1
3239541,TRPC6,ClC=1C(CC=2N=C(ON2)C3=CC(OC)=C(OC)C(OC)=C3)=CC=CC1
3165683,TRPC6,O=C(NC=1C=C(N(=O)=O)C=CC1)C(N2N=NC=3C2=CC=CC3)C
2555779,TRPC6,O1C2=C(OCC1)C=CC(=C2)C(=O)NCCC3=CC=C(OC)C=C3
658465,TRPC6,O1C(CC2=C(C1)C(=NC(NCC3OCCC3)=C2C#N)C(C)C)(C)C
5310902,TRPC6,O1C2=C(CN(CC)CC)C(O)=CC=C2C(C3=CC=CC=C3)=CC1=O
2209680,TRPC6,S(C=1N=CC(/C=C/2\C(=O)N(C(=O)NC2=O)C)=CN1)C
2669371,TRPC6,S(=O)(=O)(N(CC)CC)C=1C=CC(=CC1)C(OC2=CC=3OCOC3C=C2)=O
3374024,TRPC6,FC=1C(N2CCN(CC2)C=3N(N=C(C3C#N)C(F)(F)F)C)=CC=CC1
656166,TRPC6,S(CCC1(NC(C=2C1=C(O)N(C2O)C)C=3OC=CC3)C(OCC)=O)C
2289101,TRPC6,ClC1=CC=C(SCCNC(=O)C2=CC(N(=O)=O)=C(C=C2)C)C=C1
5726079,TRPC6,O(C1=C(C=CC=C1OC)/C=N/NC(=O)C2=NC=CN=C2)C
5389554,TRPC6,O1C2=C(C=C(CN3CCCC3)C(O)=C2C)C4=C(C1=O)C=CC=C4
931722,TRPC6,S(CC1=C(C=CC(=C1)C)C)C=2N(N)C(=NN2)C=3C=CC(OC)=CC3
1144497,TRPC6,BrC=1C(NC(=O)C=2SC=3N=C(C=C(C3C2N)C)C)=CC=CC1
6603029,TRPC6,S1C(C(N2CCCCCC2)C=3N(N=NN3)CC4=CC=CC=C4)=CC=C1
6473128,TRPC6,S(=O)(=O)(N1C2=C(NC(=O)C1)C=CC=C2)C3=CC(F)=C(OC)C=C3
2421792,TRPC6,BrC1=C(C=C(NC(=O)C=2C(=CC(=CC2C)C)C)C=C1)C(F)(F)F
2214921,TRPC6,BrC1=CC(=C(OCC(=O)NNC(=O)C=2SC=CC2)C(=C1)C)C
6464475,TRPC6,FC=1C=CC(NC(=O)CN2CCN(CC2)C(=O)C3OCCC3)=CC1
18559405,TRPC6,S(=O)(=O)(C1=CN(CCCC)C=2C(C1=O)=CC(=CC2)C)C3=CC=CC=C3
1940783,TRPC6,ClC=1C(N2C(=NN=C2S)C=3N=C4C(=CC3)C=CC=C4)=CC=CC1
3710774,TRPC6,O1C(C2=CC=CC=C2)=CC(=C1NC(=O)C=3C=C(C=CC3)C)C#N
3236849,TRPC6,ClC1=CC=2C(N(CC(=O)NC2C=C1)C(=O)C)C3=CC=C(F)C=C3
801986,TRPC6,S(C=1N(C(=NN1)C=2C=CC=CC2)C3=CC=CC=C3)CCC(=O)O
9567032,TRPC6,ClC1=C(OCC(O/N=C(\N)/C2=NC=CC=C2)=O)C=CC(Cl)=C1
896134,TRPC6,S1C(=C(NC(=O)C=2C=CC(C(C)C)=CC2)C=C1)C(OC)=O
2976047,TRPC6,S=1(O)(O)=CC(N(S(=O)(=O)C2=CC=C(N3CCCC3=O)C=C2)C)CC1
20889977,TRPC6,S1CC(=O)N(C=2C1=NC=CC2)CC(=O)NC=3C=CC(OC)=CC3
3528515,TRPC6,O=C(NCC1=CC=CC=C1)CC=2C=3C(NC2C)=CC=C(C3)C
2142785,TRPC6,S1C(N2CCN(CC2)C3=NC=NC4=C3OC=5C4=CC=CC5)=NN=C1CC
1811567,TRPC6,O(CCNC(=O)C=1N=NC(O)=C2C1C=CC=C2)C3=CC=CC=C3
4314822,TRPC6,O=C1N(C(C1CN2CCCC2)C3=CC=CC=C3)C4=CC=C(C=C4)C
6486354,TRPC6,S1C2=C(N(CC=3C=C(C=CC3)C)C(=O)N(CCCOC)C2=O)C=C1
1792484,TRPC6,S(=O)(=O)(N1CCCC1)C=2C=CC(NC(=S)NC(=O)C(C)C)=CC2
666407,TRPC6,O1C2=NC(N(CC3=CC=CC=C3)C(=O)C2C(=O)C4=C1C=CC=C4)=CC
3236684,TRPC6,O(C(=O)CN1C(=O)C=2N=NN(C2N=C1)C3=CC=C(OC)C=C3)CC
2898055,TRPC6,S1C=C(N=C1NC=2C=CC(=CC2)C)C=3N4C(=NC3C)N=CC=C4
2097372,TRPC6,O=C(N1CCC(CC1)C)CNC(=O)C2=CC(OC)=CC(OC)=C2
2114625,TRPC6,S(=O)(=O)(N)C=1C=CC(NC(=O)CCC(=O)C=2SC=CC2)=CC1
2953493,TRPC6,O=C(N1CCN(CC1)C)C23CC4(CC(C2)CC(C4)C3)C5=CC=CC=C5
6512584,TRPC6,O1C2=C(OCC1)C=CC(=C2)/C=C(/C(=O)NCC=C)\C#N
1014745,TRPC6,BrC1=CC=C(CC(=O)NNC(=O)NC2=CC=C(Cl)C=C2)C=C1
6442840,TRPC6,ClC=1C=C(CC(=O)N2C(CN3CCCC3)CN(CC2)C(OC)=O)C=CC1Cl
2883423,TRPC6,OC=1N(C=C(C1)C(O)NC2=NC=CC=C2)C3=CC=C(C=C3)C
2225862,TRPC6,ClC1=CC=C(CC(=O)NC2=C(SC3=CC=CC=C3)C=CC=C2)C=C1
706115,TRPC6,S1C=2N=C(N(N3C(=CC=C3C)C)C(=O)C2C(=C1)C=4SC=CC4)C
2162129,TRPC6,S(=O)(=O)(NC=1SC(=NN1)CC(C)C)C2=CC=C(N(=O)=O)C=C2
17579446,TRPC6,O1C=2C=C3C(N(CCC3=CC2OCCC1)C(=O)C=4C=CC(=CC4)C)C
2997781,TRPC6,S(=O)(=O)(N(CC)CC)C=1C=CC(C(OC2C(CCCC2)CN(C)C)=O)=CC1
972952,TRPC6,S1C(NC2=C(C=C(O)C=C2)C)=NC(C=3SC(=NC3C)N)=C1
3345382,TRPC6,O1C(C(=O)N2CCCCCC2)=CC=C1COC=3C(N(=O)=O)=CC=CC3
658393,TRPC6,BrC=1C(=NC(N(S(=O)(=O)C2=CC=C(C=C2)C)CC(OC)=O)=NC1OC)C
544900,TRPC6,FC1=C(N2CCN(CC2)C(OCC)=O)C=CC(=C1)C(=O)C3=CC=CC=C3
4661679,TRPC6,O=C(NC(C1C2CC(C1)CC2)C)C3=C(C=C(C=C3)C)C
1079287,TRPC6,S(C1=NC(=C(C(O)=N1)C)C)CC(=O)NCC=2OC=CC2
22514435,TRPC6,O=C1N(N=C(N2C1=CC=C2)C)CC(=O)NC3=C(CC)C=CC=C3
1086432,TRPC6,S(CC(=O)N(CC)CC)C1=NC(=CC(=C1C#N)C(F)(F)F)C=2OC=CC2
24790252,TRPC6,FC=1C(N2CCN(C3CCCN(C3)C(=O)C=4OC=CC4)CC2)=CC=CC1
6602892,TRPC6,S1C(N(CC(=O)NC2=C(C=3C=CC=CC3)C=CC=C2)C=C1)=N
975698,TRPC6,O(CC(=O)N1CCC(CC1)C)C2=CC3=C(OC(=O)C=C3C)C=C2
1931685,TRPC6,SC=1N=C(C(CC2=CC=C(OCC)C=C2)=C(O)N1)COCC
3721854,TRPC6,S1C=2N=C(N3CCOCC3)C4=C(CCCC4)C2C(N)=C1C(=O)N5CCOCC5
657857,TRPC6,S1C(CN=C1N(C2=CC=CC=C2)C(=O)NC=3C=CC(=CC3)C)C
2462700,TRPC6,S(=O)(=O)(N1CCN(CC1)C(=S)NCC)C=2C(=CC=CC2)C(F)(F)F
263534,TRPC6,O(C=1C(C=CC(C)=C)=C(O)C2=C(C1O)C=CC=C2)CC(=O)O
5195485,TRPC6,S=C(N1C(CC(OC)=O)C(=O)NCC1)NC=2C=CC=CC2
3603626,TRPC6,S1C(=C(N=C1C=2C=CC=CC2)C3=CC=CC=C3)CC=4OC(S)=NN4
17386261,TRPC6,O(C=1C=C(C=CC1)C)CC(O/N=C(\N)/C2=NC=CC=C2)=O
24816639,TRPC6,FC=1C(OC2CCN(C(=O)C3CN(C4CC4)C(=O)CC3)CC2)=CC=CC1
663187,TRPC6,S1C(=NN2C1=NN=C2C3=NC=CC=C3)C4=CC(OC)=C(OC)C(OC)=C4
1790548,TRPC6,S1C(C(=O)NNC(=S)NC(=O)C=2C=C(C=CC2)C)=CC=C1
23723814,TRPC6,S(=O)(=O)(N1CC(CCC1)C(=O)C2=CC(=C(OC)C(=C2)C)C)N(C)C
959955,TRPC6,O=C(NNC(=O)C=1C=CN=CC1)C2=CC(=C(C=C2)C)C
16746095,TRPC6,O=C(NCCOC)C1N(C2C(C1)CN3C2=NC=4C3=CC=CC4)C
16803842,TRPC6,S1(=O)(=O)N(C(C)C(=O)NC2=NOC=C2)C(=O)C3=C1C=CC=C3
16187236,TRPC6,S1C(=NC(=C1)C2=CC=CC=C2)CN3CC(N(CC3)CCC(C)C)CCO
3156979,TRPC6,FC1=CC=C(N2C=C(C=C2O)C(O)NC=3C=C(OCC)C=CC3)C=C1
865262,TRPC6,O(C1=C(NC2=NC=3C(C=C2C#N)=CC=CC3C)C=CC=C1)C
119304,TRPC6,OC(C1CCCCC1)CCN2C(CCCCCCC(=O)O)=C(O)N=C2O
9585924,TRPC6,S1C(N/N=C\2/C3(C(C(CC3)C2)(C)C)C)=NC(=C1C(=O)C)C
2962066,TRPC6,O(CC(O)CN1N=C(N=C1C)C)C=2C=CC(NC(=O)C)=CC2
731982,TRPC6,O(C(=O)C1=NC(NCC2=CC=CN=C2)=C3C(=N1)C=CC=C3)CC
2671569,TRPC6,FC(F)OC1=C(OC)C=C(C(=O)NCC2=CC=C(C=C2)C)C=C1
650565,TRPC6,O=C(NCCCCC1=CC=CC=C1)C2C(CCCC2)C(=O)O
2421423,TRPC6,ClC1=CC=2SC(NCCCN3CCOCC3)=NS(=O)(=O)C2C=C1C(OC)=O
3630245,TRPC6,S(C1=C(NC(=O)CN2CCN(CC2)C3=NC=CC=C3)C=CC=C1)C
5727615,TRPC6,Br/C(/C=N/N1CCN(CC1)C2=CC=CC=C2)=C\C3=CC=CC=C3
4416803,TRPC6,ClC=1C=C(NC(=O)C=2NN=C(OC)C2N(=O)=O)C(OC)=CC1
24979711,TRPC6,ClC1=CC(C2=NCCN3N=C4C(=C32)C=CC(=C4)C(F)(F)F)=CC(Cl)=C1N
7936857,TRPC6,S(=O)(=O)(N1CCOCC1)C=2C=C(NC(=O)C3CCC3)C(OCC)=CC2
2122224,TRPC6,S1C(CNC(=O)C=2C=CC(N3N=C(C=C3C)C)=CC2)=CC=C1
845805,TRPC6,S1C(C=2NC3=C(N2)C=CC(=C3)C)=C(N)C4=C1N=C(C=C4)C
1242001,TRPC6,ClC1=C(S(=O)(=O)NC2=CC(O)=C(C=C2)C(O)=O)C=C(Cl)C=C1
2447283,TRPC6,FC(F)OC1=C(NC(=O)CCNC(=O)C=2OC=CC2)C=CC=C1
18190094,TRPC6,O=C(NC1=C(N2CCCC2)C=CC=C1)CC3=CC(OC)=CC=C3
851325,TRPC6,S(CCC(=O)NC1=C(C=CC=C1)C)C2=NC(=CC(=N2)C)C
23723438,TRPC6,ClC=1C=C(CC2(CCCN(C2)C(=O)C(C)(C)C)C(OCC)=O)C=CC1
