Original_Entry_ID,Gene_Symbol,SMILES
46887809,CACNA1D,O(C(=O)C=1C(C(C(=NC1C)C)C(OC)=O)C2=CC(N(=O)=O)=CC=C2)CC3=CC=C(OC)C=C3
CHEMBL150433,CACNA1D,C1(C(C(C(=O)OC)=C(N=C1C)C)C2=C(OCC=3C(=NON3)C(=O)N)C=CC=C2)C(=O)OC
71722582,CACNA1D,S(C=1N(C(C(=C(N1)C)C(OC(C)C)=O)C2=CC(N(=O)=O)=CC=C2)C(OC)=O)C(OC)=O
CHEMBL2398424,CACNA1D,N1(C(C(=C(N(C1=O)C(OCC)=O)C)C(OC)=O)C=2C=C(C=CC2)N(=O)=O)C(OCC)=O
CHEMBL1098864,CACNA1D,N(=O)(C1=CC=CC(C2C(C(=O)OC)=C(N=C(C)C2C(OCC3=CC=C(C(=C3)F)F)=O)C)=C1)=O
CHEMBL2381025,CACNA1D,CC1(C)[C@@H]2CC[C@H](CN3C(CC(N(C3=O)CCC4=CC=CC(=C4)Cl)=O)=O)[C@H]1C2
CHEMBL149907,CACNA1D,[N+]1(=C(C(COC2=C(C3C(C(C)=NC(=C3C(=O)OC)C)C(=O)OC)C=CC=C2)=NO1)C#N)O
71722882,CACNA1D,O(C(=O)C=1C(N(C(=O)N(C1C)C(OC)=O)C(OC)=O)C2=CC(N(=O)=O)=CC=C2)C(C)C
CHEMBL1096841,CACNA1D,N(=O)(C1=CC=CC(C2C(C(=O)OC)=C(N=C(C)C2C(OCCC3=CC=C(C=C3)Cl)=O)C)=C1)=O
46887925,CACNA1D,FC(F)(F)C(=O)NCCOC(=O)C=1C(C(C(=NC1C)C)C(OC)=O)C2=CC(N(=O)=O)=CC=C2
52941739,CACNA1D,O(C(=O)C1=C(C(=C(N=C1C)C=CC(OC)=O)C(OCC)O)C2=CC(N(=O)=O)=CC=C2)CC
CHEMBL150618,CACNA1D,[N+]1(=C(C(COC2=C(C3C(C(C)=NC(=C3C(=O)OC)C)C(=O)OC)C=CC=C2)=NO1)C)O
CHEMBL1098062,CACNA1D,N(=O)(C1=CC=CC(C2C(C(=O)OCC)=C(N=C(C(OCC)OCC)C2C(OCC)=O)C)=C1)=O
46888169,CACNA1D,O(CC12CC3(CC(C1)(CC(C2)C3)C)C)C(=O)C=4C(C(C(=NC4C)C)C(OC)=O)C5=CC(N(=O)=O)=CC=C5
CHEMBL280391,CACNA1D,N12C(C(C=3C(=CC(=CC3)OC)OC)SC4=C1C=CC=C4)=CC=C2CN(CCC=5C=C(OC)C(=CC5)OC)C
CHEMBL281664,CACNA1D,N12C([C@@H]([C@H](C=3C=CC(=CC3)OC)SC=4C1=CC(C(F)(F)F)=CC4)OC(=O)C)=CC=C2CN(C)C
CHEMBL345530,CACNA1D,[N+]1(=C(C(C(=O)N)=NO1)COC=2C=C(C3C(C(C)=NC(=C3C(=O)OC)C)C(=O)OC)C=CC2)O
CHEMBL150469,CACNA1D,[N+]1(=C(C(COC2=C(C3C(C(C)=NC(=C3C(=O)OC)C)C(=O)OC)C=CC=C2)=NO1)C(=O)N)O
46888168,CACNA1D,O(CCC(C1=CC=CC=C1)C2=CC=CC=C2)C(=O)C=3C(C(C(=NC3C)C)C(OC)=O)C4=CC(N(=O)=O)=CC=C4
46887861,CACNA1D,O(C(=O)C=1C(C(C(=NC1C)C)C(OC)=O)C2=CC(N(=O)=O)=CC=C2)CC3=CC(N(=O)=O)=CC(N(=O)=O)=C3
CHEMBL1099060,CACNA1D,N(=O)(C=1C=C(C2C(C(=O)OCC)=C(N=C(C2C(OCC)=O)COC(=O)C=3C=CC=CC3)C)C=CC1)=O
CHEMBL1097472,CACNA1D,N(C=1C=C(C2C(C(=O)OC)=C(N=C(C2C(=O)OCCC(C3=CC=CC=C3)C4=CC=CC=C4)C)C)C=CC1)(=O)=O
CHEMBL281311,CACNA1D,C1(C=2N(C=CC2)C3=C(S1)C=CC(C(F)(F)F)=C3)(C=4C=CC(CC4)(OC)OC)C=5C=CC(CC5)(OC)OC
CHEMBL1095532,CACNA1D,N(=O)(C=1C=C(C2C(C(=O)OC)=C(N=C(C2C(OCC3=CC=C(C=C3)C4=CC=CC=C4)=O)C)C)C=CC1)=O
CHEMBL151759,CACNA1D,[N+]1(=C(C(COC=2C=C(C3C(C(C)=NC(=C3C(=O)OC)C)C(=O)OC)C=CC2)=NO1)C(=O)N)O
71681538,CACNA1D,ClC=1C=C(CCN2C(=O)N([C@H]3C[C@H](CC3)C(OCCC4=CC(F)=CC=C4)=O)C(=O)CC2=O)C=CC1
CHEMBL1098063,CACNA1D,C1CN(CCN1CC=2C(C(C=3C=CC=C(C3)N(=O)=O)C(=C(C)N2)C(=O)OCC)C(OCC)=O)C4=CC=CC=C4
CHEMBL1097473,CACNA1D,C1C2CC3(CC(C2)(C)CC1(C)C3)COC(C4C(C)=NC(=C(C4C=5C=CC=C(C5)N(=O)=O)C(=O)OC)C)=O
46887751,CACNA1D,O(C=C1N=C(C(C(C1C(OCC)=O)C2=CC(N(=O)=O)=CC=C2)C(OCC)=O)C)C(=O)C=3C=CC=CC3
CHEMBL1095092,CACNA1D,N(C1=CC=C(/C=C/C2=NC(=C(C(=O)OCC)C(C=3C=CC=C(C3)N(=O)=O)C2C(OCC)=O)C)C=C1)(=O)=O
CHEMBL1097464,CACNA1D,N(=O)(=O)C=1C=C(COC(C2C(=NC(C)=C(C(=O)OC)C2C=3C=CC=C(C3)N(=O)=O)C)=O)C=C(C1)N(=O)=O
46887752,CACNA1D,O(C(=O)C1C(N=C(C(C1C2=CC(N(=O)=O)=CC=C2)C(OCC)=O)C)=CN3CCN(CC3)C4=CC=CC=C4)CC
CHEMBL2381046,CACNA1D,CC1(C)[C@H]2[C@H]([C@@H](C[C@@H]1C2)N3C(CC(N(C3=O)CCC4=CC=C(C=C4)Cl)=O)=O)C
CHEMBL2380881,CACNA1D,CC1(C)[C@@H]2[C@@H]([C@H](C[C@H]1C2)N3C(CC(N(C3=O)CCC4=CC=C(C=C4)Cl)=O)=O)C
CHEMBL151643,CACNA1D,[N+]1(=C(C(C(=O)N)=NO1)COC2=C(C3C(C(C)=NC(=C3C(=O)OC)C)C(=O)OC)C=CC=C2)O
CHEMBL1098841,CACNA1D,N(=O)(C=1C=C(C2C(C(=O)OC)=C(N=C(C2C(OCCCCC3=CC=C(C=C3)OC)=O)C)C)C=CC1)=O
46888167,CACNA1D,O(C(=O)C=1C(C(C(=NC1C)C)C(OC)=O)C2=CC(N(=O)=O)=CC=C2)CC3=CC=C(C=C3)C4=CC=CC=C4
CHEMBL279886,CACNA1D,C1(C=2N(C(CN(C)C)=CC2)C3=C(S1)C=CC=C3)(C=4CC(OC)(OC)C=CC4)C=5C=CC(CC5)(OC)OC
44423585,CACNA1G,ClC=1C(N2CCN(CC2)CCCC(=O)NC=3C=CC(Cl)=CC3)=CC=CC1
44423595,CACNA1G,ClC1=CC=C(CN2CCN(CC2)CCCC(=O)NC=3C=CC(Cl)=CC3)C=C1
CHEMBL2334594,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)CC3=CC=CC=C3F)O)Cl
CHEMBL2334621,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)CC3=CC=CC=C3F)O)Cl
56678876,CACNA1G,FC1=CC=C(C2(CCCCC2)CNCC3CCN(CC3)CC4=CC=CC=C4)C=C1
CHEMBL226144,CACNA1G,C=1(C=CC(=C(F)C1)NC(CCN2CCN(CC2)C3=CC=CC=C3)=O)F
CHEMBL226308,CACNA1G,C1(=CC(F)=C(NC(CCN2CCN(CC2)C3=CC=CC=C3OC)=O)C=C1)F
CHEMBL2334624,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)C3=CC=CC=C3OC)O)F
CHEMBL2334597,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)C3=CC=CC=C3OC)O)F
CHEMBL1172331,CACNA1G,C=1C=C(N2CCN(CC2)CCNCC=3OC(=NC3C4=CC=CC=C4)CCC)C=CC1
CHEMBL1819508,CACNA1G,CC(C)(C=1C=CC(=CC1)F)CNC(C2CCN(CC2)CC3=CC=CC=C3)=O
CHEMBL114903,CACNA1G,C1=CC=C2N=C(N(C(CC(=O)OC)C2=C1)C3=CC=CC=C3)N4CCCCC4
CHEMBL2334277,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)C3=CC=C(C=C3)F)O)Cl
CHEMBL2334614,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)C3=CC=C(C=C3)F)O)Cl
CHEMBL2334596,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)C3=CC=C(C=C3)F)O)F
CHEMBL2334623,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)C3=CC=C(C=C3)F)O)F
CHEMBL1215246,CACNA1G,N1(C(=O)CCCN)CCN(C(C2=CC=C(Cl)C=C2)C3=CC=CC=C3)CC1
CHEMBL2334622,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)C3=CC=CC=C3F)O)F
CHEMBL2334595,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)C3=CC=CC=C3F)O)F
25168964,CACNA1G,ClC=1C=C(CN2CCN(CC2)CCCC(=O)NC=3C=CC(Cl)=CC3)C=CC1
CHEMBL226189,CACNA1G,C1(=CC=C(NC(CCCN2CCN(CC2)C3=CC=CC=C3)=O)C=C1)Cl
CHEMBL2334615,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)C3=CC=CC=C3OC)O)Cl
CHEMBL2334278,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)C3=CC=CC=C3OC)O)Cl
CHEMBL224863,CACNA1G,C=1(C=CC(NC(CCCN2CCN(CC2)CC3=CC=CC=C3)=O)=CC1)Cl
44417174,CACNA1G,O1C[C@H](N[C@@H](C(C)C)C1=O)C(=O)NCC2=CC=CC=C2
CHEMBL322356,CACNA1G,C1=CC=C2N=C(N(C(CC(=O)OC)C2=C1)C3=CC=CC=C3)C=4C=CC=CC4
CHEMBL2334603,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)CC3=CC=CC=C3F)O)F
CHEMBL2334267,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)CC3=CC=CC=C3F)O)F
44417195,CACNA1G,S(CC[C@@H]1N[C@@H](COC1=O)C(=O)NCC2=CC=CC=C2)C
CHEMBL226195,CACNA1G,C1(=CC(F)=C(NC(CCN2CCN(CC2)C3=CC=CC=C3F)=O)C=C1)F
CHEMBL2334613,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)C3=CC=CC=C3F)O)Cl
CHEMBL2334626,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)C3=CC=CC=C3F)O)Cl
CHEMBL389436,CACNA1G,C1(=CC(F)=C(NC(CCN2CCN(CC2)CC3=CC=CC=C3)=O)C=C1)F
CHEMBL226246,CACNA1G,C1(=CC(F)=C(NC(CCN2CCN(CC2)C3=CC=CC=C3Cl)=O)C=C1)F
CHEMBL226196,CACNA1G,C1(=CC(F)=C(NC(CCN2CCN(CC2)C3=CC=C(C=C3)F)=O)C=C1)F
CHEMBL225658,CACNA1G,C1(=CC(NC(CCCN2CCN(CC2)C3=CC=CC=C3F)=O)=CC(=C1Cl)Cl)Cl
CHEMBL387853,CACNA1G,C=1(C=CC(NC(CCCN2CCN(CC2)C3=CC=C(C=C3)F)=O)=CC1)Cl
CHEMBL2334270,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)C3=CC=CC=C3OC)O)C(F)(F)F
CHEMBL2334606,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)C3=CC=CC=C3OC)O)C(F)(F)F
CHEMBL387676,CACNA1G,C1(=CC(NC(CCCN2CCN(CC2)C3=CC=C(C=C3)F)=O)=CC(=C1Cl)Cl)Cl
CHEMBL226360,CACNA1G,C=1(F)C=CC(=C(F)C1)NC(CCN2CCN(CC2)CC3=C(C=CC=C3Cl)F)=O
CHEMBL2334263,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)CC3=CC=CC(=C3)Cl)O)F
CHEMBL2334599,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)CC3=CC=CC(=C3)Cl)O)F
CHEMBL590614,CACNA1G,C1=CC=C2N=C(N(C(C2=C1)CC(=O)OC)CCCCCN)NC=3C=CC=CC3
CHEMBL1819503,CACNA1G,C1CC(CCO1)(C=2C=CC(=CC2)F)CNC(C3CCN(CC3)CC4=CC=CC=C4)=O
CHEMBL226406,CACNA1G,C1(=CC(=C(NC(CCCN2CCN(CC2)C3=CC(=CC=C3)OC)=O)C=C1)Cl)Cl
CHEMBL389636,CACNA1G,C1(=CC(=C(NC(CCCN2CCN(CC2)C3=CC=CC=C3)=O)C=C1)Cl)Cl
CHEMBL390955,CACNA1G,C=1(C=CC(NC(CCCN2CCN(CC2)C3=CC=C(C=C3)Cl)=O)=CC1)Cl
CHEMBL226354,CACNA1G,C1(=CC(=C(NC(CCCN2CCN(CC2)C3=CC(=CC=C3)Cl)=O)C=C1)Cl)Cl
CHEMBL226085,CACNA1G,C=1C=C(C(NC(CCCCN2CCN(CC2)C3=CC=CC(=C3)Cl)=O)=CC1)Cl
44417212,CACNA1G,O1C[C@H](N[C@@H](CC2=CC=CC=C2)C1=O)C(=O)NC3CCCCC3
CHEMBL1172513,CACNA1G,C=1C=C(C=C(C1)F)N2CCN(CC2)CCNCC=3OC(=NC3C4=CC=CC=C4)CCC
CHEMBL1170207,CACNA1G,C=1C=C(C(=CC1)Cl)N2CCN(CC2)CCNCC=3OC(=NC3C4=CC=CC=C4)CCC
CHEMBL226309,CACNA1G,C1(=CC(F)=C(NC(CCN2CCN(CC2)C3=CC=CC(=C3)OC)=O)C=C1)F
CHEMBL2334598,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)C3=CC=CC(=C3)OC)O)F
CHEMBL2334625,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)C3=CC=CC(=C3)OC)O)F
CHEMBL1215247,CACNA1G,N1(C(=O)CCCNCC)CCN(C(C2=CC=C(Cl)C=C2)C3=CC=CC=C3)CC1
CHEMBL2334268,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)C3=CC=CC=C3F)O)C(F)(F)F
CHEMBL2334604,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)C3=CC=CC=C3F)O)C(F)(F)F
CHEMBL226415,CACNA1G,C1(=CC(F)=C(NC(CCCN2CCN(CC2)C3=CC=C(C=C3)F)=O)C=C1)F
CHEMBL2334265,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)CC3=CC=C(C(=C3)Cl)Cl)O)F
CHEMBL2334601,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)CC3=CC=C(C(=C3)Cl)Cl)O)F
CHEMBL438287,CACNA1G,C1(COC(=O)C(CC=2C=CC(=CC2)N(=O)=O)N1)C(=O)NCC3=CC=CC=C3
CHEMBL2334612,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)CC3=CC=CC=C3F)O)C(F)(F)F
CHEMBL2334276,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)CC3=CC=CC=C3F)O)C(F)(F)F
25169096,CACNA1G,ClC1=CC=C(CN2CCN(CC2)CCCC(=O)NC3=C(Cl)C=C(Cl)C=C3)C=C1
CHEMBL226043,CACNA1G,C1=C(Cl)C=CC(NC(CCCN2CCN(CC2)C3=CC=CC=C3F)=O)=C1Cl
CHEMBL225718,CACNA1G,C1(Cl)=CC(NC(CCCN2CCN(CC2)CC3=CC=CC(=C3)Cl)=O)=CC(Cl)=C1Cl
CHEMBL1819505,CACNA1G,C1CC(CCC1)(C=2C=CC(=CC2)F)CCC(C3CCN(CC3)CC4=CC=CC=C4)=O
CHEMBL225859,CACNA1G,C=1(C=CC(NC(CCCN2CCN(CC2)CC3=C(C=CC=C3Cl)F)=O)=CC1)Cl
CHEMBL1171598,CACNA1G,C=1C=C(C=CC1OC)N2CCN(CC2)CCNCC=3OC(=NC3C4=CC=CC=C4)CCC
CHEMBL225716,CACNA1G,C1(=CC(NC(CCCN2CCN(CC2)C3=CC=CC=C3OC)=O)=CC(=C1Cl)Cl)Cl
CHEMBL2334264,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)CC3=CC=C(C=C3)Cl)O)F
CHEMBL2334600,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)CC3=CC=C(C=C3)Cl)O)F
CHEMBL389232,CACNA1G,C1(=CC(NC(CCCN2CCN(CC2)C3=CC=CC(=C3)OC)=O)=CC(=C1Cl)Cl)Cl
CHEMBL2334266,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)CC3=C(C=CC=C3Cl)F)O)F
CHEMBL2334602,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)CC3=C(C=CC=C3Cl)F)O)F
CHEMBL1172362,CACNA1G,C=1C=C(C(=CC1)C)N2CCN(CC2)CCNCC=3OC(=NC3C4=CC=CC=C4)CCC
CHEMBL388287,CACNA1G,C1(=CC(=C(NC(CCCN2CCN(CC2)CC3=CC(=CC=C3)Cl)=O)C=C1)Cl)Cl
CHEMBL2334617,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)CC3=CC=CC(=C3)Cl)O)Cl
CHEMBL2334280,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)CC3=CC=CC(=C3)Cl)O)Cl
CHEMBL226310,CACNA1G,C1(=CC(F)=C(NC(CCN2CCN(CC2)CC3=CC=CC(=C3)Cl)=O)C=C1)F
CHEMBL224807,CACNA1G,C=1(C=CC(NC(CCCN2CCN(CC2)C3=CC(=CC=C3)OC)=O)=CC1)Cl
CHEMBL226468,CACNA1G,C1(=CC(F)=C(NC(CCCN2CCN(CC2)CC3=CC=CC=C3)=O)C=C1)F
CHEMBL389437,CACNA1G,C1(=CC(F)=C(NC(CCCN2CCN(CC2)C3=CC=CC=C3)=O)C=C1)F
54752459,CACNA1G,FC1=CC=C(C(CNC(=O)C2CCN(CC2)CC3=CC=CC=C3)(CC)CC)C=C1
CHEMBL225987,CACNA1G,C1(=CC(=C(NC(CCCN2CCN(CC2)CC3=CC=CC=C3)=O)C=C1)Cl)Cl
CHEMBL226416,CACNA1G,C1(=CC(F)=C(NC(CCCN2CCN(CC2)C3=C(C=CC=C3)Cl)=O)C=C1)F
CHEMBL2334279,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)C3=CC=CC(=C3)OC)O)Cl
CHEMBL2334616,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)C3=CC=CC(=C3)OC)O)Cl
CHEMBL2334620,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)CC3=C(C=CC=C3Cl)F)O)Cl
CHEMBL2334283,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)CC3=C(C=CC=C3Cl)F)O)Cl
CHEMBL225717,CACNA1G,C1(Cl)=CC(NC(CCCN2CCN(CC2)CC3=CC=CC=C3)=O)=CC(Cl)=C1Cl
CHEMBL226239,CACNA1G,C=1(C=CC(NC(CCCN2CCN(CC2)C3=C(C=CC=C3)F)=O)=CC1)Cl
CHEMBL385868,CACNA1G,C1=CC=C2N=C(N(C(CC(=O)NCC3=CC=CC=C3)C2=C1)CC)N(C)C
CHEMBL1170358,CACNA1G,C=1C=C(C(=CC1C)C)N2CCN(CC2)CCNCC=3OC(=NC3C4=CC=CC=C4)CCC
CHEMBL592037,CACNA1G,C1=CC=C2N=C(N(C(C2=C1)CC(=O)OC)C3=CC=CC=C3)NCCCCCN
CHEMBL2334618,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)CC3=CC=C(C=C3)Cl)O)Cl
CHEMBL2334281,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)CC3=CC=C(C=C3)Cl)O)Cl
CHEMBL446375,CACNA1G,C=1(C=CC(NC(CCCN2CCN(CC2)C3=C(C=CC=C3)OC)=O)=CC1)Cl
44417176,CACNA1G,O1C[C@H](N[C@@H](C(CC)C)C1=O)C(=O)NCC2=CC=CC=C2
CHEMBL1819502,CACNA1G,C1CCC1(C=2C=CC(F)=CC2)CNC(C3CCN(CC3)CC4=CC=CC=C4)=O
CHEMBL1170208,CACNA1G,C=1C=C(C=C(C1)Cl)N2CCN(CC2)CCNCC=3OC(=NC3C4=CC=CC=C4)CCC
CHEMBL226311,CACNA1G,C1(=CC(F)=C(NC(CCN2CCN(CC2)CC3=CC=C(C=C3)Cl)=O)C=C1)F
CHEMBL1171764,CACNA1G,C=1C=C(C=CC1F)N2CCN(CC2)CCNCC=3OC(=NC3C4=CC=CC=C4)CCC
CHEMBL224304,CACNA1G,C=1C(=CC=2NC(N(C(C2C1)=O)C3CCCCC3)=O)C(NCCN4CCCC4)=O
CHEMBL390993,CACNA1G,C1(=CC(F)=C(NC(CCCN2CCN(CC2)C3=CC(=CC=C3)Cl)=O)C=C1)F
CHEMBL2334619,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)CC3=CC=C(C(=C3)Cl)Cl)O)Cl
CHEMBL2334282,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)CC3=CC=C(C(=C3)Cl)Cl)O)Cl
CHEMBL1170393,CACNA1G,C=1C=C(C=CC1Cl)N2CCN(CC2)CCNCC=3OC(=NC3C4=CC=CC=C4)CCC
CHEMBL389435,CACNA1G,C1(=CC(F)=C(NC(CCN2CCN(CC2)C3=CC=CC(=C3)Cl)=O)C=C1)F
CHEMBL226362,CACNA1G,C1(=CC(F)=C(NC(CCCN2CCN(CC2)C3=C(C=CC=C3)F)=O)C=C1)F
CHEMBL226526,CACNA1G,C=1(C(Cl)=C(C=C(NC(CCCN2CCN(CC2)C3=CC=CC=C3)=O)C1)Cl)Cl
CHEMBL1819501,CACNA1G,C1(CCCC1)(C=2C=CC(F)=CC2)CNC(C3CCN(CC3)CC4=CC=CC=C4)=O
45265900,CACNA1G,O=C(NCCN1CCCCC1)C=2C=C3C(C(=O)N(CC=4C(=CC=CC4)C)C3=O)=CC2
CHEMBL386255,CACNA1G,[C@H]1(COC(=O)[C@@H](N1)CC2=CC=C(C=C2)Cl)C(=O)NCC3=CC=CC=C3
56672153,CACNA1G,FC1=CC=C(C2(CCCCC2)CN(C(=O)C3CCN(CC3)CC4=CC=CC=C4)C)C=C1
56672151,CACNA1G,FC1=CC=C(C2(CCCCC2)CNC(=O)C3N(CCCC3)CC4=CC=CC=C4)C=C1
CHEMBL389861,CACNA1G,C1=CC=CC(=C1)N2CCN(CC2)C(CCCCN3CCN(CC3)CC4=CC=C(C(=C4)Cl)Cl)=O
CHEMBL601082,CACNA1G,C=1C(=CC=2N=C(N(C(C2C1)CC(=O)NCC=3C=CC(=CC3)N)CC)N(C)C)N
CHEMBL468156,CACNA1G,C=1C=C(C=CC1Br)C(C(OC)=O)(CCCN2CCN(CC2)CC3=CC=C(C=C3)OC)C(C)C
CHEMBL226092,CACNA1G,C1=CC=CC(=C1)N2CCN(CC2)C(CCCCN3CCN(CC3)CC4=CC=C(C=C4)Cl)=O
44422611,CACNA1G,O1N=C(C=C1CNCCN2CCN(CC2)C3=C(C=C(C=C3)C)C)C4=C(OC)C=CC=C4
CHEMBL468849,CACNA1G,C=1C=C(C=CC1Br)C(C(OC)=O)(CCCN2CCN(CC2)CC3=CC=CC(=C3)C)C(C)C
25169364,CACNA1G,ClC1=CC=C(CN2CCN(CC2)CCCCC(=O)N3CCN(CC3)C=4C(F)=CC=CC4)C=C1
44417219,CACNA1G,FC1=CC=C(C[C@@H]2N[C@@H](COC2=O)C(=O)NCC3=CC=CC=C3)C=C1
56661774,CACNA1G,FC1=CC=C(C(CNC(=O)C2CCN(CC2)CCC3=CC(OC)=CC=C3)(CC)CC)C=C1
76321521,CACNA1G,BrC1=CC=C(C(C(C)C)(CCC(=O)N2CCN(CC2)C=3C(OC)=CC=CC3)C(OC)=O)C=C1
CHEMBL1170570,CACNA1G,C(CCN1CCN(CC1)C2=CC(=CC=C2)Cl)NCC3=C(N=C(O3)CCC)C4=CC=CC=C4
25169097,CACNA1G,ClC=1C=C(CN2CCN(CC2)CCCC(=O)NC3=C(Cl)C=C(Cl)C=C3)C=CC1Cl
CHEMBL1096205,CACNA1G,C=1C=C2C(=CC1)NC(=N2)CN3CCN(CCC3)CC(=O)NC4=C(C=CC=C4)OC
45263604,CACNA1G,ClC1=CC=C(CN2C(=O)C=3C(C2=O)=CC=C(C(=O)NCCCN4CCCC4)C3)C=C1
CHEMBL467384,CACNA1G,C=1C=C(C=CC1)C(C(OCC)=O)(CCCN2CCN(CC2)CC3=CC=C(C=C3)OC)C(C)C
CHEMBL1170357,CACNA1G,C=1C=C(C(=C(C1)C)C)N2CCN(CC2)CCNCC=3OC(=NC3C4=CC=CC=C4)CCC
CHEMBL536087,CACNA1G,C=1C=C(C=C2C1C(N(C2=O)CC3=CC=CC=C3F)=O)C(NCCN4CCCCC4)=O
CHEMBL466768,CACNA1G,C=1C=C(C=CC1Br)C(C(OC)=O)(CCCN2CCN(CC2)CC3=CC=C(C=C3)F)C(C)C
CHEMBL376836,CACNA1G,C1=CC=C(NC(CCCCN2CCN(CC2)CC3=CC=C(C(=C3)Cl)Cl)=O)C(Cl)=C1
16005860,CACNA1G,ClC1=CC(C(=O)NC[C@@H]2[C@H](F)CN(CC2)CCC(C)(C)C)=CC(Cl)=C1
CHEMBL225771,CACNA1G,C1(Cl)=CC(NC(CCCN2CCN(CC2)CC3=C(C=CC=C3Cl)F)=O)=CC(Cl)=C1Cl
CHEMBL427449,CACNA1G,C=1C(C(=O)N2CCN(CC2)C)=CC=3NC(N(C(C3C1)=O)CC4=CC=C(C=C4)Cl)=S
CHEMBL225770,CACNA1G,C1(Cl)=CC(NC(CCCN2CCN(CC2)CC3=CC=C(C=C3)Cl)=O)=CC(Cl)=C1Cl
CHEMBL1171952,CACNA1G,C(CCN1CCN(CC1)C2=CC(=CC=C2)C)NCC3=C(N=C(O3)CCC)C4=CC=CC=C4
CHEMBL1215248,CACNA1G,N1(C(=O)CCCNCC(C)C)CCN(C(C2=CC=C(C=C2)Cl)C3=CC=CC=C3)CC1
CHEMBL535405,CACNA1G,C=1C=C(C=C2C1C(N(C2=O)CC3=CC=C(C=C3)C)=O)C(NCCN4CCCCC4)=O
CHEMBL538584,CACNA1G,C=1C=C(C=C2C1C(N(C2=O)CC3=CC(=CC=C3)Cl)=O)C(NCCN4CCCCC4)=O
CHEMBL226042,CACNA1G,C=1(Cl)C=CC(NC(CCCN2CCN(CC2)CC3=C(C=CC=C3F)Cl)=O)=C(C1)Cl
CHEMBL534967,CACNA1G,C=1C=C(C=C2C1C(N(C2=O)CC3=CC=CC=C3)=O)C(NCCN4CCCCC4)=O
CHEMBL1170571,CACNA1G,C(CCN1CCN(CC1)C2=CC=C(C=C2)Cl)NCC3=C(N=C(O3)CCC)C4=CC=CC=C4
CHEMBL226469,CACNA1G,C=1(F)C=CC(=C(F)C1)NC(CCCN2CCN(CC2)CC3=CC(=CC=C3)Cl)=O
